global_dialog_id,question_id,dialog_id,level,grammar_target,dialog_text,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count
701,1,1,7,concessive clauses,"A: Although technology saves time, it also steals our attention.
B: That’s true. Efficiency can make us forget what’s meaningful.
A: Maybe balance is the only progress worth having.",What is the main idea of the conversation?,Attention is more valuable than technology,Modern life requires more technology,Balance between efficiency and meaning is essential,Technology only improves life,Balance between efficiency and meaning is essential,Inference,7,False,0
701,2,1,7,concessive clauses,"A: Although technology saves time, it also steals our attention.
B: That’s true. Efficiency can make us forget what’s meaningful.
A: Maybe balance is the only progress worth having.",What word introduces contrast?,Because,If,Since,Although,Although,Grammar,7,False,0
701,3,1,7,concessive clauses,"A: Although technology saves time, it also steals our attention.
B: That’s true. Efficiency can make us forget what’s meaningful.
A: Maybe balance is the only progress worth having.",What tone best describes the speakers?,Sarcastic,Irritated,Indifferent,Reflective,Reflective,Tone,7,False,0
702,4,2,7,cause and consequence,"A: The climate summit ended without agreement.
B: Then emissions will likely continue rising.
A: Which means our targets are becoming promises instead of progress.",What are they discussing?,A climate summit,A political election,A business meeting,A school project,A climate summit,Comprehension,7,False,0
702,5,2,7,cause and consequence,"A: The climate summit ended without agreement.
B: Then emissions will likely continue rising.
A: Which means our targets are becoming promises instead of progress.",What consequence do they mention?,People will travel less,Laws will change,Pollution will decrease,Emissions will rise,Emissions will rise,Inference,7,False,0
702,6,2,7,cause and consequence,"A: The climate summit ended without agreement.
B: Then emissions will likely continue rising.
A: Which means our targets are becoming promises instead of progress.",Which phrase shows cause and effect?,Instead of,Likely continue,Which means,Without agreement,Which means,Grammar,7,False,0
703,7,3,7,nominalization,"A: Cooperation among nations is difficult.
B: True, but collaboration defines our survival.
A: That’s a powerful statement.",What noun form is derived from a verb?,Survival,Powerful,Collaboration,Difficult,Collaboration,Grammar,7,False,0
703,8,3,7,nominalization,"A: Cooperation among nations is difficult.
B: True, but collaboration defines our survival.
A: That’s a powerful statement.",What is the main idea?,Nations are independent,Survival is easy,Power leads to unity,Cooperation is necessary for survival,Cooperation is necessary for survival,Inference,7,False,0
703,9,3,7,nominalization,"A: Cooperation among nations is difficult.
B: True, but collaboration defines our survival.
A: That’s a powerful statement.",What is the tone of the final statement?,Respectful,Critical,Casual,Angry,Respectful,Tone,7,False,0
704,10,4,7,causatives,"A: The director had the report rewritten twice.
B: She must be looking for perfection.
A: Or maybe just clarity.",What happened to the report?,It was rewritten twice,It was ignored,It was delayed,It was deleted,It was rewritten twice,Comprehension,7,False,0
704,11,4,7,causatives,"A: The director had the report rewritten twice.
B: She must be looking for perfection.
A: Or maybe just clarity.",What structure expresses causation?,Was rewritten,Looking for,Had the report rewritten,Must be,Had the report rewritten,Grammar,7,False,0
704,12,4,7,causatives,"A: The director had the report rewritten twice.
B: She must be looking for perfection.
A: Or maybe just clarity.",What do they imply about the director?,She demands high standards,She dislikes writing,She is confused,She ignores mistakes,She demands high standards,Inference,7,False,0
705,13,5,7,mixed conditionals,"A: If I were more confident, I would have applied for that scholarship.
B: You still can next year.
A: Maybe, but opportunities don’t wait forever.",What does the boy regret?,Missing a test,Talking too much,Taking a break,Not applying for the scholarship,Not applying for the scholarship,Comprehension,7,False,0
705,14,5,7,mixed conditionals,"A: If I were more confident, I would have applied for that scholarship.
B: You still can next year.
A: Maybe, but opportunities don’t wait forever.",Which structure mixes past and present?,If I will… I can…,If I had… I might…,If I were… I would have…,If I am… I would…,If I were… I would have…,Grammar,7,False,0
705,15,5,7,mixed conditionals,"A: If I were more confident, I would have applied for that scholarship.
B: You still can next year.
A: Maybe, but opportunities don’t wait forever.",What is the tone of his last line?,Confident,Excited,Regretful,Angry,Regretful,Tone,7,False,0
706,16,6,7,reported speech (argument),"A: Some economists claim that happiness increases with income.
B: But others argue it plateaus after a certain point.
A: Maybe money buys comfort, not contentment.",What are they debating?,The price of comfort,The need for money,The meaning of contentment,The link between income and happiness,The link between income and happiness,Comprehension,7,False,0
706,17,6,7,reported speech (argument),"A: Some economists claim that happiness increases with income.
B: But others argue it plateaus after a certain point.
A: Maybe money buys comfort, not contentment.",What does 'plateaus' mean here?,Stops increasing,Falls sharply,Begins rising,Disappears,Stops increasing,Vocabulary,7,False,0
706,18,6,7,reported speech (argument),"A: Some economists claim that happiness increases with income.
B: But others argue it plateaus after a certain point.
A: Maybe money buys comfort, not contentment.",What is the implied conclusion?,Income is not important,"Money improves comfort, not happiness",Economists are wrong,Happiness depends only on wealth,"Money improves comfort, not happiness",Inference,7,False,0
707,19,7,7,inversion for emphasis,"A: Never before had I seen such an inspiring lecture.
B: It really was impressive.
A: I’m thinking of applying to that university now.",What does 'Never before had I seen' emphasize?,Surprise and admiration,Fear,Disagreement,Disinterest,Surprise and admiration,Inference,7,False,0
707,20,7,7,inversion for emphasis,"A: Never before had I seen such an inspiring lecture.
B: It really was impressive.
A: I’m thinking of applying to that university now.",Which structure is inverted?,Thinking of,Applying to,Had I seen,Was impressive,Had I seen,Grammar,7,False,0
707,21,7,7,inversion for emphasis,"A: Never before had I seen such an inspiring lecture.
B: It really was impressive.
A: I’m thinking of applying to that university now.",What does the speaker plan to do?,Write a report,Leave the class,Apply to the university,Join a club,Apply to the university,Comprehension,7,False,0
708,22,8,7,rhetorical devices,"A: Do you think small actions can really change the world?
B: Every great movement started small.
A: That’s a good reminder.",What rhetorical device is used by the second speaker?,Analogy,Alliteration,Hyperbole,Metaphor,Analogy,Grammar,7,False,0
708,23,8,7,rhetorical devices,"A: Do you think small actions can really change the world?
B: Every great movement started small.
A: That’s a good reminder.",What does the speaker imply?,Small actions can lead to big change,World change is too hard,Change is impossible,Movements fail easily,Small actions can lead to big change,Inference,7,False,0
708,24,8,7,rhetorical devices,"A: Do you think small actions can really change the world?
B: Every great movement started small.
A: That’s a good reminder.",What tone does 'That’s a good reminder' express?,Appreciation,Sarcasm,Doubt,Confusion,Appreciation,Tone,7,False,0
709,25,9,7,nominal clauses,"A: What matters is not who wins, but how the game is played.
B: I agree. Integrity outlasts victory.",What does the speaker value most?,Winning,Popularity,Integrity,Luck,Integrity,Inference,7,False,0
709,26,9,7,nominal clauses,"A: What matters is not who wins, but how the game is played.
B: I agree. Integrity outlasts victory.",Which phrase is a nominal clause?,Outlasts victory,What matters is...,How the game is played,I agree,What matters is...,Grammar,7,False,0
709,27,9,7,nominal clauses,"A: What matters is not who wins, but how the game is played.
B: I agree. Integrity outlasts victory.",What is the moral lesson?,Integrity is more important than winning,Games are meaningless,Winning is everything,Victory is easy,Integrity is more important than winning,Inference,7,False,0
710,28,10,7,functional language (persuasion),"A: We should focus on renewable energy now rather than later.
B: But it’s expensive.
A: True, but inaction costs even more in the long term.",What is the topic?,Education,Renewable energy,Politics,Economics,Renewable energy,Comprehension,7,False,0
710,29,10,7,functional language (persuasion),"A: We should focus on renewable energy now rather than later.
B: But it’s expensive.
A: True, but inaction costs even more in the long term.",What is the persuasive technique used?,Contrast of short-term vs long-term cost,Emotional appeal,Repetition,Personal story,Contrast of short-term vs long-term cost,Grammar,7,False,0
710,30,10,7,functional language (persuasion),"A: We should focus on renewable energy now rather than later.
B: But it’s expensive.
A: True, but inaction costs even more in the long term.",What does 'inaction costs even more' mean?,Not acting now will be more expensive later,Renewable energy is cheap,Government should act slowly,Money will be lost immediately,Not acting now will be more expensive later,Inference,7,False,0
