global_dialog_id,question_id,dialog_id,level,grammar_target,dialog_text,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count
501,1,1,5,reported speech,"A: Did you hear what the teacher said?
B: Yes, she said the project deadline was extended.
A: That’s great! We’ll have more time to prepare.",What did the teacher say?,The exam was today,The project was canceled,The topic was changed,The project deadline was extended,The project deadline was extended,Comprehension,5,False,0
501,2,1,5,reported speech,"A: Did you hear what the teacher said?
B: Yes, she said the project deadline was extended.
A: That’s great! We’ll have more time to prepare.",Which tense is used in reported speech?,Conditional,Present,Past,Future,Past,Grammar,5,False,0
501,3,1,5,reported speech,"A: Did you hear what the teacher said?
B: Yes, she said the project deadline was extended.
A: That’s great! We’ll have more time to prepare.",Why are they happy?,They got higher grades,They have more time,They have no homework,They finished early,They have more time,Inference,5,False,0
502,4,2,5,modal perfect (should have),"A: I missed the bus this morning.
B: You should have left earlier.
A: I know. I won’t be late tomorrow.",What happened to the speaker?,He missed the bus,He walked to school,He took a taxi,He stayed home,He missed the bus,Comprehension,5,False,0
502,5,2,5,modal perfect (should have),"A: I missed the bus this morning.
B: You should have left earlier.
A: I know. I won’t be late tomorrow.",What does 'should have' express?,Future plan,Possibility,Past regret,Permission,Past regret,Grammar,5,False,0
502,6,2,5,modal perfect (should have),"A: I missed the bus this morning.
B: You should have left earlier.
A: I know. I won’t be late tomorrow.",What will he do tomorrow?,Take the same bus,Skip school,Be late again,Wake up earlier,Wake up earlier,Inference,5,False,0
503,7,3,5,passive voice,"A: Who built this bridge?
B: It was built by Korean engineers in 1990.
A: It still looks strong.",Who built the bridge?,Korean engineers,Chinese engineers,American engineers,Japanese engineers,Korean engineers,Comprehension,5,False,0
503,8,3,5,passive voice,"A: Who built this bridge?
B: It was built by Korean engineers in 1990.
A: It still looks strong.",Which form is passive?,Will build,Builds,Was built,Built,Was built,Grammar,5,False,0
503,9,3,5,passive voice,"A: Who built this bridge?
B: It was built by Korean engineers in 1990.
A: It still looks strong.",When was it built?,1990,1980,1995,2000,1990,Detail,5,False,0
504,10,4,5,conditionals (mixed),"A: If we finish early, we can go for coffee.
B: What if we don’t?
A: Then we’ll just order takeout here.",What will they do if they finish early?,Go for coffee,Go home,Take a nap,Order takeout,Go for coffee,Comprehension,5,False,0
504,11,4,5,conditionals (mixed),"A: If we finish early, we can go for coffee.
B: What if we don’t?
A: Then we’ll just order takeout here.",What does 'if' introduce?,A contrast,A reason,A condition,A result,A condition,Grammar,5,False,0
504,12,4,5,conditionals (mixed),"A: If we finish early, we can go for coffee.
B: What if we don’t?
A: Then we’ll just order takeout here.",What will they do if they don’t finish early?,Leave,Sleep,Order takeout,Go for coffee,Order takeout,Inference,5,False,0
505,13,5,5,indirect questions,"A: Do you know where the meeting is being held?
B: Yes, it’s in Room 305.
A: Thanks! I always get lost in this building.",Where is the meeting?,Room 305,Room 405,Room 505,Room 205,Room 305,Comprehension,5,False,0
505,14,5,5,indirect questions,"A: Do you know where the meeting is being held?
B: Yes, it’s in Room 305.
A: Thanks! I always get lost in this building.",What structure shows an indirect question?,Where is…,Who…,Can you…,Do you know where…,Do you know where…,Grammar,5,False,0
505,15,5,5,indirect questions,"A: Do you know where the meeting is being held?
B: Yes, it’s in Room 305.
A: Thanks! I always get lost in this building.",Why does the speaker thank the other?,For opening the door,For helping with homework,For giving directions,For lending money,For giving directions,Function,5,False,0
506,16,6,5,modals (may/might),"A: Do you think it will snow this weekend?
B: It might. The weather is getting colder.
A: I hope it does!",What are they talking about?,Sports,A trip,The weather,Homework,The weather,Comprehension,5,False,0
506,17,6,5,modals (may/might),"A: Do you think it will snow this weekend?
B: It might. The weather is getting colder.
A: I hope it does!",Which modal shows possibility?,Can,Might,Should,Must,Might,Grammar,5,False,0
506,18,6,5,modals (may/might),"A: Do you think it will snow this weekend?
B: It might. The weather is getting colder.
A: I hope it does!",What does the boy hope?,That it will be warm,That it will snow,That it will rain,That it will be sunny,That it will snow,Inference,5,False,0
507,19,7,5,functional language (opinions),"A: I think students should wear uniforms.
B: Really? I disagree. Uniforms take away individuality.
A: Maybe, but they make everyone equal.",What is the topic of their discussion?,Homework,School uniforms,Sports,Exams,School uniforms,Comprehension,5,False,0
507,20,7,5,functional language (opinions),"A: I think students should wear uniforms.
B: Really? I disagree. Uniforms take away individuality.
A: Maybe, but they make everyone equal.",Which word introduces opinion?,Should,I think,Equal,Maybe,I think,Grammar,5,False,0
507,21,7,5,functional language (opinions),"A: I think students should wear uniforms.
B: Really? I disagree. Uniforms take away individuality.
A: Maybe, but they make everyone equal.",Why does the boy disagree?,Uniforms are uncomfortable,Uniforms are ugly,Uniforms reduce individuality,Uniforms are expensive,Uniforms reduce individuality,Inference,5,False,0
508,22,8,5,reported requests,"A: Did the manager say anything?
B: Yes, he asked us to send the report by tomorrow.
A: Then we’d better start now.",What did the manager ask?,To finish early,To send the report,To cancel the meeting,To take a break,To send the report,Comprehension,5,False,0
508,23,8,5,reported requests,"A: Did the manager say anything?
B: Yes, he asked us to send the report by tomorrow.
A: Then we’d better start now.",Which form shows a reported request?,Wanted we…,Told us that…,Said we…,Asked us to…,Asked us to…,Grammar,5,False,0
508,24,8,5,reported requests,"A: Did the manager say anything?
B: Yes, he asked us to send the report by tomorrow.
A: Then we’d better start now.",When must they send the report?,Next week,Today,Tomorrow,Tonight,Tomorrow,Detail,5,False,0
509,25,9,5,second conditional,"A: If you won the lottery, what would you do?
B: I’d travel around the world.
A: I’d start a charity!",What would the boy do if he won?,Buy a car,Quit his job,Travel the world,Build a house,Travel the world,Comprehension,5,False,0
509,26,9,5,second conditional,"A: If you won the lottery, what would you do?
B: I’d travel around the world.
A: I’d start a charity!",Which word shows an unreal condition?,Would,Do,If,Won,Would,Grammar,5,False,0
509,27,9,5,second conditional,"A: If you won the lottery, what would you do?
B: I’d travel around the world.
A: I’d start a charity!",What would the girl do?,Travel the world,Buy a plane,Start a charity,Save the money,Start a charity,Detail,5,False,0
510,28,10,5,passive voice (process),"A: How is chocolate made?
B: It’s made from cocoa beans that are dried, roasted, and ground into powder.",What is chocolate made from?,Cocoa beans,Sugar cane,Milk,Coffee beans,Cocoa beans,Comprehension,5,False,0
510,29,10,5,passive voice (process),"A: How is chocolate made?
B: It’s made from cocoa beans that are dried, roasted, and ground into powder.",Which word shows passive form?,Ground,From,Roasted,Made,Made,Grammar,5,False,0
510,30,10,5,passive voice (process),"A: How is chocolate made?
B: It’s made from cocoa beans that are dried, roasted, and ground into powder.",What happens after the beans are roasted?,They are ground into powder,They are mixed with milk,They are melted,They are eaten,They are ground into powder,Detail,5,False,0
