global_dialog_id,question_id,dialog_id,level,grammar_target,dialog_text,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count
401,1,1,4,first conditional,"A: If it rains tomorrow, we’ll have to cancel the picnic.
B: That’s too bad! What will we do instead?
A: Maybe we can go to the museum.",What will they do if it rains?,Go to the park,Go to the museum,Stay home,Still have a picnic,Go to the museum,Comprehension,4,False,0
401,2,1,4,first conditional,"A: If it rains tomorrow, we’ll have to cancel the picnic.
B: That’s too bad! What will we do instead?
A: Maybe we can go to the museum.",Which word introduces a condition?,If,Because,When,So,If,Grammar,4,False,0
401,3,1,4,first conditional,"A: If it rains tomorrow, we’ll have to cancel the picnic.
B: That’s too bad! What will we do instead?
A: Maybe we can go to the museum.",Why will they cancel the picnic?,Because it’s too hot,Because of time,Because of rain,Because of traffic,Because of rain,Inference,4,False,0
402,4,2,4,modals (might/could),"A: What are you doing this weekend?
B: I might visit my cousin, or I could just relax at home.
A: Sounds like a good plan.",What might the boy do?,Visit his cousin,Work,Go to school,Travel abroad,Visit his cousin,Comprehension,4,False,0
402,5,2,4,modals (might/could),"A: What are you doing this weekend?
B: I might visit my cousin, or I could just relax at home.
A: Sounds like a good plan.",Which modal shows possibility?,Can,Might,Will,Must,Might,Grammar,4,False,0
402,6,2,4,modals (might/could),"A: What are you doing this weekend?
B: I might visit my cousin, or I could just relax at home.
A: Sounds like a good plan.",What does 'could' mean here?,A possibility,A future plan,An order,A request,A possibility,Vocabulary,4,False,0
403,7,3,4,relative clauses,"A: Who’s that man talking to Mr. Kim?
B: That’s the engineer who designed the new bridge.
A: Wow, it looks amazing!",Who is the man?,A student,A teacher,An engineer,A driver,An engineer,Comprehension,4,False,0
403,8,3,4,relative clauses,"A: Who’s that man talking to Mr. Kim?
B: That’s the engineer who designed the new bridge.
A: Wow, it looks amazing!",Which word joins the clause?,Where,When,That,Who,Who,Grammar,4,False,0
403,9,3,4,relative clauses,"A: Who’s that man talking to Mr. Kim?
B: That’s the engineer who designed the new bridge.
A: Wow, it looks amazing!",What did the engineer design?,A building,A plane,A bridge,A car,A bridge,Detail,4,False,0
404,10,4,4,gerunds,"A: I enjoy swimming in the morning.
B: Really? I prefer running at night.
A: Both are good exercise!",What activity does the girl enjoy?,Running,Swimming,Walking,Reading,Swimming,Comprehension,4,False,0
404,11,4,4,gerunds,"A: I enjoy swimming in the morning.
B: Really? I prefer running at night.
A: Both are good exercise!",What type of word is 'swimming'?,Gerund,Verb,Adjective,Noun,Gerund,Grammar,4,False,0
404,12,4,4,gerunds,"A: I enjoy swimming in the morning.
B: Really? I prefer running at night.
A: Both are good exercise!",When does the boy run?,Morning,Afternoon,Night,Evening,Night,Detail,4,False,0
405,13,5,4,modals (have to),"A: We have to finish this project by Friday.
B: That’s a lot of work!
A: Don’t worry. If we start today, we can do it.",When must they finish the project?,Friday,Thursday,Sunday,Saturday,Friday,Comprehension,4,False,0
405,14,5,4,modals (have to),"A: We have to finish this project by Friday.
B: That’s a lot of work!
A: Don’t worry. If we start today, we can do it.",What does 'have to' show?,Ability,Possibility,Obligation,Habit,Obligation,Grammar,4,False,0
405,15,5,4,modals (have to),"A: We have to finish this project by Friday.
B: That’s a lot of work!
A: Don’t worry. If we start today, we can do it.",What advice does the speaker give?,Start today,Wait until Friday,Take a break,Ask for help,Start today,Function,4,False,0
406,16,6,4,comparatives of degree,"A: This test is harder than the last one!
B: I agree, but it’s also more interesting.",How is the test different?,It’s easier,It’s shorter,It’s harder,It’s boring,It’s harder,Comprehension,4,False,0
406,17,6,4,comparatives of degree,"A: This test is harder than the last one!
B: I agree, but it’s also more interesting.",Which word compares two things?,Test,One,Harder,Also,Harder,Grammar,4,False,0
