global_dialog_id,question_id,dialog_id,level,grammar_target,dialog_text,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count
601,1,1,6,modals of deduction,"A: I can’t find my wallet anywhere.
B: You must have left it in the car.
A: Oh, maybe you’re right. I was in a hurry this morning.",What does 'must have left' express?,Future plan,Obligation,Past certainty,Possibility,Past certainty,Grammar,6,False,0
601,2,1,6,modals of deduction,"A: I can’t find my wallet anywhere.
B: You must have left it in the car.
A: Oh, maybe you’re right. I was in a hurry this morning.",Where did he probably leave the wallet?,At school,At home,In the store,In the car,In the car,Inference,6,False,0
601,3,1,6,modals of deduction,"A: I can’t find my wallet anywhere.
B: You must have left it in the car.
A: Oh, maybe you’re right. I was in a hurry this morning.",Why does he think that?,He bought something,He changed cars,He was in a hurry,He lost money,He was in a hurry,Comprehension,6,False,0
602,4,2,6,third conditional,"A: If I had studied harder, I would have passed the exam.
B: Don’t worry. You can try again next term.
A: Yeah, I guess you’re right.",What does the boy regret?,Being late,Missing school,Not studying harder,Changing subjects,Not studying harder,Comprehension,6,False,0
602,5,2,6,third conditional,"A: If I had studied harder, I would have passed the exam.
B: Don’t worry. You can try again next term.
A: Yeah, I guess you’re right.",Which structure shows an unreal past?,If I study hard...,If I study...,If I will study...,If I had studied...,If I had studied...,Grammar,6,False,0
602,6,2,6,third conditional,"A: If I had studied harder, I would have passed the exam.
B: Don’t worry. You can try again next term.
A: Yeah, I guess you’re right.",What can he do next term?,Take a break,Move abroad,Try again,Quit school,Try again,Inference,6,False,0
603,7,3,6,reported speech (complex),"A: What did the manager say about the presentation?
B: She said it had been excellent and that we should prepare a summary for the board.
A: That’s great feedback!",What did the manager think?,It was short,It was late,It was excellent,It was canceled,It was excellent,Comprehension,6,False,0
603,8,3,6,reported speech (complex),"A: What did the manager say about the presentation?
B: She said it had been excellent and that we should prepare a summary for the board.
A: That’s great feedback!",Which tense is used in reported speech?,Past perfect,Present,Conditional,Future,Past perfect,Grammar,6,False,0
603,9,3,6,reported speech (complex),"A: What did the manager say about the presentation?
B: She said it had been excellent and that we should prepare a summary for the board.
A: That’s great feedback!",What did they have to prepare?,A summary,A report,A video,A poster,A summary,Detail,6,False,0
604,10,4,6,inversion,"A: Rarely have I seen such a beautiful sunset.
B: I know, the colors are unbelievable!",What is unusual about the speaker’s sentence?,The word order,The subject,The tense,The adjective,The word order,Grammar,6,False,0
604,11,4,6,inversion,"A: Rarely have I seen such a beautiful sunset.
B: I know, the colors are unbelievable!",What is the speaker describing?,A mountain,A storm,A sunset,A beach,A sunset,Comprehension,6,False,0
604,12,4,6,inversion,"A: Rarely have I seen such a beautiful sunset.
B: I know, the colors are unbelievable!",What does 'rarely' mean here?,Always,Sometimes,Not often,Never,Not often,Vocabulary,6,False,0
