question_id,dialog_id,level,grammar_target,dialog_text,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count
1,1,3,past tense,"A: What did you do yesterday?
B: I visited my grandmother and helped her cook dinner.
A: That’s nice! Did she like it?
B: Yes, she did.",What did the boy do yesterday?,Visited his grandmother,Went to school,Played soccer,Slept all day,Visited his grandmother,Comprehension,3,False,0
2,1,3,past tense,"A: What did you do yesterday?
B: I visited my grandmother and helped her cook dinner.
A: That’s nice! Did she like it?
B: Yes, she did.",What verb shows the past?,Visited,Cook,Like,Help,Visited,Grammar,3,False,0
3,1,3,past tense,"A: What did you do yesterday?
B: I visited my grandmother and helped her cook dinner.
A: That’s nice! Did she like it?
B: Yes, she did.",Who did he visit?,His friend,His teacher,His grandmother,His sister,His grandmother,Detail,3,False,0
4,2,3,modals (should),"A: I have a headache.
B: You should take some rest and drink water.
A: Thanks, I will.",What problem does the girl have?,A cold,A headache,A stomachache,A sore throat,A headache,Comprehension,3,False,0
5,2,3,modals (should),"A: I have a headache.
B: You should take some rest and drink water.
A: Thanks, I will.",What advice does the boy give?,Take rest and drink water,Go running,Eat candy,Study more,Take rest and drink water,Function,3,False,0
6,2,3,modals (should),"A: I have a headache.
B: You should take some rest and drink water.
A: Thanks, I will.",Which modal verb gives advice?,Can,Should,Must,Do,Should,Grammar,3,False,0
7,3,3,conjunctions,"A: Why are you late?
B: Because the bus broke down.
A: Oh no! So you walked here?
B: Yes, it took twenty minutes.",Why was the boy late?,He missed the bus,The bus broke down,He woke up late,He forgot his bag,The bus broke down,Comprehension,3,False,0
8,3,3,conjunctions,"A: Why are you late?
B: Because the bus broke down.
A: Oh no! So you walked here?
B: Yes, it took twenty minutes.",What conjunction explains a reason?,Because,So,And,But,Because,Grammar,3,False,0
9,3,3,conjunctions,"A: Why are you late?
B: Because the bus broke down.
A: Oh no! So you walked here?
B: Yes, it took twenty minutes.",How long did it take to walk?,10 minutes,15 minutes,20 minutes,30 minutes,20 minutes,Detail,3,False,0
10,4,3,adverbs of frequency,"A: How often do you go to the gym?
B: I go three times a week, but I sometimes skip Sunday.",How often does she go to the gym?,Every day,Three times a week,Once a week,Never,Three times a week,Comprehension,3,False,0
11,4,3,adverbs of frequency,"A: How often do you go to the gym?
B: I go three times a week, but I sometimes skip Sunday.",What word shows frequency?,Sometimes,Go,Week,Skip,Sometimes,Grammar,3,False,0
12,4,3,adverbs of frequency,"A: How often do you go to the gym?
B: I go three times a week, but I sometimes skip Sunday.",What day does she skip?,Saturday,Sunday,Monday,Friday,Sunday,Detail,3,False,0
13,5,3,prepositions of time,"A: When is your birthday?
B: It’s on March 15th.
A: Mine is in May!",When is her birthday?,March 15th,May 15th,April 15th,June 15th,March 15th,Comprehension,3,False,0
